Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,06-10 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0009366299088152648,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,8.664612763972367e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.004493811533476128,0.025909491938758064,0.016687114782173825,0.0,0.0,0.011152644278224124,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.005793425749951444,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,8.213275284708451e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0002828593313955637,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00014581715377771362,0.00223419178089693,0.005464806842564247
2030,sc01,06-10 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012280175654724215,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.009146745991533955,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0003321582465559629,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.005646070202384459,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00012563720102348326,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00027427602083435703,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.014271610333312501,0.005552042852157135,0.01932970538627481,6.4894958147687634e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.004032742245039007,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,7.617839532810688e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016931765251853696,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.01114336880290417,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.0028216199851700745,0.005552042852157135,0.01932970538627481,7.16650205354677e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00028301997234565324,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00014543330762144897,0.00223419178089693,0.005464806842564247
2030,sc01,06-11 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.014364109595475972,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013764618049990442,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.006482034777250588,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.006539324242902989,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0002470081833668049,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00034728238424398166,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.013580793630290942,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,5.0426581425886845e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.003058968949391446,0.005552042852157135,0.01932970538627481,6.171001860630609e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.011102863629863837,0.001428093493981964,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.011268793183167472,0.005552042852157135,0.01932970538627481,5.7196643813666915e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00020336786843835826,0.00223419178089693,0.005464806842564247
2030,sc01,06-12 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.019750592349279224,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015544755452700667,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.006870979011605635,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.00556423164478059,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00023808751736532837,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.016954046594676253,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,3.6869616993616387e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.004710545850774907,0.005552042852157135,0.01932970538627481,4.815305417403563e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016808741183874137,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.011145299364194498,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.00659472074521636,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,4.363967938139646e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003410065618131257,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0001947192312739574,0.00223419178089693,0.005464806842564247
2030,sc01,06-13 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01908156160552243,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 01:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.014965195934469652,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 03:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.007377853886060732,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.007128951249913231,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00024233099485142148,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.00035571392305756784,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.018561667096809027,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,2.125605963941607e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.013620358266413824,0.005552042852157135,0.01932970538627481,3.253949681983531e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.016912223537021386,0.005552042852157135,0.01932970538627481,7.715935150679294e-07,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.01806038771885534,0.005552042852157135,0.01932970538627481,2.8026122027196134e-06,0.00223419178089693,0.005464806842564247
2030,sc01,06-14 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
