Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,06-03 15:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.03854632167000001,0.044543375629999965,0.076435962486,0.9002199999999999,0.41553,0.12814107056000007,0.1311313418114216,0.013619700325000008,0.0,0.002639572174,0.005156539746268468,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.02480168716999999,0.03283612864000002,0.026726025369999996,0.08927095089999998,0.014878491819999997,0.02231773777999997,0.021945775420000008,0.026352999999999994,0.006816014391000007,0.01711026555899999,0.24010838390000042,0.3116,0.015784312563999897
2030,sc01,06-03 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02857656362000001,0.03278273276999996,0.076435962486,0.9002199999999999,0.41553,0.09514672017000006,0.1201272776500746,0.010097052477000008,0.0,0.002639572174,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.01367880927133821,0.03200581987999999,0.024036295930000014,0.019669639662,0.06634739310999999,0.011057898855999997,0.01658684832299997,0.01631040080300001,0.026352999999999994,0.005060995754000007,0.01271658365899999,0.1784518387600004,0.3116,0.020369173336999898
2030,sc01,06-03 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009700508408000007,0.010780409026999963,0.076435962486,0.9002199999999999,0.41553,0.033936774125000055,0.32257958889999994,0.0034275129710000076,0.0,0.002639572174,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.03749264311999999,0.008125055430000014,0.006468245415999997,0.023352680317999985,0.0038921133869999976,0.0058381700959999686,0.005740867244000009,0.026352999999999994,0.0018051475600000073,0.00447593038699999,0.06281073825000041,0.3116,0.0238611024299999
2030,sc01,06-03 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.002639572174,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.21635325453510545,0.032656138889999985,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.020783049960999896
2030,sc01,06-03 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.002639572174,0.035754428684,0.2243401192740075,0.06548810470699999,0.0,0.22799999999999998,0.004712300622915326,0.020241665865999986,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.012882219611999899
2030,sc01,06-04 01:00:00+01:00,0.01235,0.028499999999999998,0.18858020231944153,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.003290061846,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0016384302208854694,0.027212151029999986,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0173183821949999
2030,sc01,06-04 03:00:00+01:00,0.01235,0.028499999999999998,0.10350952335907175,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.003290061846,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.00042673988172129557,0.022605400219999988,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.014386549605999898
2030,sc01,06-04 05:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.003290061846,0.035754428684,0.09619568546530383,0.06548810470699999,0.0,0.22799999999999998,0.004546487090965074,0.01992234755099999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.012678998755999898
2030,sc01,06-04 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.003290061846,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.2639449730971219,0.027679446129999986,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.017615778568999898
2030,sc01,06-04 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.008859667317000006,0.009036660327999962,0.076435962486,0.9002199999999999,0.41553,0.025274091255000054,0.32257958889999994,0.003130415785000008,0.0,0.003290061846,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.3877847616800647,0.014922290033999988,0.007726875460000013,0.005421996196999996,0.018888123068999986,0.0031480205129999976,0.004722030780999968,0.004643330255000008,0.026352999999999994,0.0013443665560000074,0.00362022358299999,0.05080260331000041,0.3116,0.009496857551999898
2030,sc01,06-04 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.027631933550000008,0.029630398529999963,0.076435962486,0.9002199999999999,0.41553,0.08798810751000005,0.32257958889999994,0.009763283188000009,0.0,0.003290061846,0.035754428684,0.16548692162633696,0.06548810470699999,0.0,0.22799999999999998,0.012301305372382984,0.005767200297999986,0.023872557980000014,0.017778239116999998,0.06328295332999999,0.010547158891999997,0.015820738375999968,0.015557059357000007,0.026352999999999994,0.004680218485000007,0.01212923270099999,0.17020954184000042,0.3116,0.003670366918999898
2030,sc01,06-04 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.03819434169,0.042382558389999964,0.076435962486,0.9002199999999999,0.41553,0.12570409604000005,0.32257958889999994,0.013495334061000008,0.0,0.003290061846,0.035754428684,0.0357210160428533,0.06548810470699999,0.0,0.22799999999999998,0.013512995736407858,0.019213616658999986,0.03302307288000002,0.02542953504,0.08755277790999999,0.014592129654999998,0.021888194529999967,0.021523391230000008,0.026352999999999994,0.006686388087000008,0.01678094906899999,0.23548708500000043,0.3116,0.012227947588999897
2030,sc01,06-04 15:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.038493675090000005,0.04376495291999997,0.04624644588870331,0.9002199999999999,0.41553,0.12836953693000008,0.0,0.013601098534000008,0.0,0.003290061846,0.0,0.13164525101897276,0.06548810470699999,0.0,0.22799999999999998,0.0,0.04906598497999999,0.03274184264000002,0.02625897176,0.08809969878999999,0.014683283135999998,0.022024924759999967,0.02165784261000001,0.026352999999999994,0.006828166858000008,0.016885775571999995,0.23695811560000044,0.3116,0.031226619299999897
2030,sc01,06-04 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.028132828150000004,0.032327430029999965,0.076435962486,0.9002199999999999,0.41553,0.09510864245000006,0.08346827276915743,0.009940265948000009,0.0,0.003290061846,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.01302831959933821,0.05746561430999998,0.023940062140000017,0.019396458013999997,0.06527711101999999,0.010879518505999997,0.016319277797999965,0.016047289788000012,0.026352999999999994,0.005058970343000008,0.012511446256999993,0.1755731452700004,0.3116,0.0365723191299999
2030,sc01,06-04 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009611761316000004,0.010744864076999962,0.076435962486,0.9002199999999999,0.41553,0.03359407458500006,0.32257958889999994,0.0033961556660000083,0.0,0.003290061846,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.3763092288611719,0.05697495445999999,0.008071436078000014,0.006446918446999999,0.022862975770999987,0.0038104959629999976,0.005715743958999967,0.00562048154300001,0.026352999999999994,0.0017869188610000076,0.004382070348999991,0.06149360020000042,0.3116,0.03626005293999989
2030,sc01,06-04 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.003290061846,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.19854882662984114,0.04330267879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.027558730689999898
2030,sc01,06-04 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.21470405836629616,0.0,0.0,0.003290061846,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.004061810950915325,0.025919301269999986,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.016495585558999895
2030,sc01,06-05 01:00:00+01:00,0.01235,0.028499999999999998,0.21401728800780345,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0037792512440000003,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0011492408228854709,0.012141884218999987,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.007727349123999897
2030,sc01,06-05 03:00:00+01:00,0.01235,0.028499999999999998,0.11275053306453524,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0037792512440000003,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.017091318096999986,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.010877272388999897
2030,sc01,06-05 05:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.06545070311688712,0.0,0.0,0.0037792512440000003,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.004057297692965072,0.038076761989999985,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.024232847899999896
2030,sc01,06-05 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0037792512440000003,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.2574357815388093,0.03130098311999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.019920600470999895
2030,sc01,06-05 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.004393733147000004,0.003860719366999962,0.076435962486,0.9002199999999999,0.41553,0.016916030194000054,0.32257958889999994,0.0015524523780000078,0.0,0.0037792512440000003,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.015113102198999988,0.0057540064740000145,0.0023164316199999983,0.012030576609999986,0.0020050961019999975,0.003007644159999967,0.0029575167490000086,0.026352999999999994,0.0008997888400000074,0.0023058605119999913,0.03235814425000042,0.3116,0.009618294404999898
2030,sc01,06-05 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.015493136395000004,0.018356686395999963,0.076435962486,0.9002199999999999,0.41553,0.052356874540000056,0.32257958889999994,0.005474241526000009,0.0,0.0037792512440000003,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.09612200951026928,0.0074650391429999866,0.017276071165000014,0.011014011836999998,0.027512644699999984,0.004585440784999997,0.006878161193999968,0.006763525155000009,0.026352999999999994,0.0027849401350000078,0.005273256891999992,0.07399962238000041,0.3116,0.004750907078999896
2030,sc01,06-05 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.028202020800000005,0.036388323589999966,0.076435962486,0.9002199999999999,0.41553,0.07704076102000006,0.32257958889999994,0.009964714017000009,0.0,0.0037792512440000003,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.04927298617764461,3.994125799998612e-05,0.028356284120000012,0.02183299415,0.04244106057999999,0.007073510098999997,0.010610265173999968,0.01043342739000001,0.026352999999999994,0.0040979128200000076,0.00813453659699999,0.11415196504000041,0.3116,0.0
2030,sc01,06-05 15:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.032108397030000006,0.03864519402999996,0.076435962486,0.9002199999999999,0.41553,0.060096172530000054,0.32257958889999994,0.011344966953000008,0.0,0.0037792512440000003,0.035754428684,0.036839062682180956,0.06548810470699999,0.0,0.22799999999999998,0.01035808755127353,0.008855242050999987,0.030623169100000014,0.02318711641,0.05714734243999999,0.009524557074999997,0.014286835646999967,0.014048721678000009,0.026352999999999994,0.003196604922000008,0.010953240613999993,0.15370684301000043,0.3116,0.005635661292999896
2030,sc01,06-05 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02789516645,0.031827286869999964,0.076435962486,0.9002199999999999,0.41553,0.05081472659000005,0.1497572215855261,0.00985629214600001,0.0,0.0037792512440000003,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.012539130201338209,0.06433874633999997,0.023579891540000016,0.019096372122,0.059188619459999994,0.009864769911999995,0.014797154903999968,0.014550535613000008,0.026352999999999994,0.002702910989000008,0.011344485375999991,0.1591971813700004,0.3116,0.0409465241299999
2030,sc01,06-05 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009593711060000005,0.01026611803899996,0.076435962486,0.9002199999999999,0.41553,0.028320309411000052,0.32257958889999994,0.0033897779080000086,0.0,0.0037792512440000003,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.37654010272161564,0.06127406933999998,0.007830663808000014,0.006159670823999998,0.022612233581999996,0.0037687055979999965,0.0056530584109999674,0.0055588407550000085,0.026352999999999994,0.0015063994360000079,0.004334011428999992,0.0608191893100004,0.3116,0.038996099579999895
2030,sc01,06-05 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0037792512440000003,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.23070293283858093,0.02310384832399998,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.014703772402999898
2030,sc01,06-05 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.2538893842403798,0.0,0.0,0.0037792512440000003,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0035726215529153227,0.002831029450999979,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0018017263679998962
2030,sc01,06-06 01:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.014570464256993076,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.004639174732,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0002893173348854708,0.002515605260999979,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.001600983813999896
2030,sc01,06-06 03:00:00+01:00,0.01235,0.028499999999999998,0.1266542187207721,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.004639174732,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.00831395856599998,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.005291177158999896
2030,sc01,06-06 05:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.004639174732,0.035754428684,0.09178376070917861,0.06548810470699999,0.0,0.22799999999999998,0.003197374204965072,0.02252751770999998,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.014336983542999896
2030,sc01,06-06 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.004639174732,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.2731082080646911,0.021355385839999977,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.013591014303999897
2030,sc01,06-06 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0034821952190000035,0.007076075744999962,0.076435962486,0.9002199999999999,0.41553,0.009785975822000055,0.32257958889999994,0.0012303756440000086,0.0,0.004639174732,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.02541695904999998,0.005130650316000013,0.004245645446999999,0.004952578955999994,0.0008254298269999966,0.001238144741999967,0.0012175089930000086,0.026352999999999994,0.0005205306290000078,0.0009492442989999913,0.013320746753000403,0.3116,0.016175884456999898
2030,sc01,06-06 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.015532245280000004,0.02475734963999996,0.076435962486,0.9002199999999999,0.41553,0.05024356069000006,0.32257958889999994,0.005488060000000009,0.0,0.004639174732,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.09329264045286575,0.0015965915749999791,0.017512530521000012,0.014854409783999998,0.028199240767999994,0.004699873462999996,0.007049810210999968,0.006932313353000008,0.026352999999999994,0.002672529823000008,0.005404854470999991,0.0758463314100004,0.3116,0.001016104277999896
2030,sc01,06-06 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.025544120610000005,0.036888642129999955,0.076435962486,0.9002199999999999,0.41553,0.10890229903000007,0.32257958889999994,0.009025589281000009,0.0,0.004639174732,0.035754428684,0.2682527871803402,0.06548810470699999,0.0,0.22799999999999998,0.012163882850407858,0.0071690855829999785,0.02513883147000002,0.02213318528,0.053679022609999995,0.008946503771999997,0.013419755688999968,0.01319609305600001,0.026352999999999994,0.005792675481000008,0.010288479316999992,0.14437824666000043,0.3116,0.004562556041999896
2030,sc01,06-06 15:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.03490317834000001,0.04079531270999996,0.076435962486,0.9002199999999999,0.41553,0.11012078630000006,0.0,0.012332456346000008,0.0,0.004639174732,0.035754428684,0.21458899914958726,0.06548810470699999,0.0,0.22799999999999998,0.00949816406327353,0.01592308036299998,0.029497051630000014,0.02447718762,0.0726479217,0.012107986952999996,0.018161980468999965,0.017859280748000007,0.026352999999999994,0.0058574886330000075,0.013924184967999992,0.1953981099000004,0.3116,0.010133781452999896
2030,sc01,06-06 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.026392482630000005,0.030541004009999963,0.076435962486,0.9002199999999999,0.41553,0.07305211913000006,0.32257958889999994,0.00932534386600001,0.0,0.004639174732,0.035754428684,0.19300796247438673,0.06548810470699999,0.0,0.22799999999999998,0.011679206713338209,0.031016711929999982,0.021310349262000018,0.018324602406,0.05837244521,0.009728740871999996,0.014593111342999971,0.01434989277800001,0.026352999999999994,0.003885751017000008,0.011188051979999994,0.1570019512800004,0.3116,0.0197396843379999
2030,sc01,06-06 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009118387653000003,0.009909148528999961,0.076435962486,0.9002199999999999,0.41553,0.02809184304800006,0.32257958889999994,0.003221830304000008,0.0,0.004639174732,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.03861804547999998,0.007760933632000017,0.005945489117999999,0.021503246310999993,0.0035838743869999958,0.005375811593999969,0.005286214718000008,0.026352999999999994,0.001494246971000008,0.004121455535999993,0.057836392120000406,0.3116,0.0245773320299999
2030,sc01,06-06 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.004639174732,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.20070704785907723,0.04112586248999998,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.026173359239999895
2030,sc01,06-06 23:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.18568352101675475,0.0,0.0,0.004639174732,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0027126980649153226,0.04301840761999998,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0273778145599999
2030,sc01,06-07 01:00:00+01:00,0.01235,0.028499999999999998,0.159644636654904,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.005035501688,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.044287892629999985,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0281857413699999
